commit_sha,benchmark_name,avg_ns_op,avg_B_op,avg_allocs_op
7b6193c,BenchmarkCrushOptimized-8,318.20,0.00,0.00
7b6193c,BenchmarkCrushOriginal-8,412.60,164.00,3.00
7b6193c,BenchmarkIndexDirectTracking-8,0.41,0.00,0.00
7b6193c,BenchmarkIndexSearch-8,1.64,0.00,0.00
7b6193c,BenchmarkLoadGlobalConfig-8,787.30,160.00,1.00
7b6193c,BenchmarkPadString-8,2.00,0.00,0.00
2a3cd10,BenchmarkCheckMetricsAndSwap-8,8.26,0.00,0.00
2a3cd10,BenchmarkCrushOptimized-8,313.20,0.00,0.00
2a3cd10,BenchmarkCrushOriginal-8,433.00,164.00,3.00
2a3cd10,BenchmarkIndexDirectTracking-8,0.34,0.00,0.00
2a3cd10,BenchmarkIndexSearch-8,1.62,0.00,0.00
2a3cd10,BenchmarkLoadGlobalConfig-8,780.10,160.00,1.00
2a3cd10,BenchmarkPadString-8,1.98,0.00,0.00
c2ccbdd,BenchmarkCheckMetricsAndSwap-8,7.70,0.00,0.00
c2ccbdd,BenchmarkCrushOptimized-8,339.90,0.00,0.00
c2ccbdd,BenchmarkCrushOriginal-8,442.90,164.00,3.00
c2ccbdd,BenchmarkIndexDirectTracking-8,0.32,0.00,0.00
c2ccbdd,BenchmarkIndexSearch-8,1.49,0.00,0.00
c2ccbdd,BenchmarkLoadGlobalConfig-8,798.00,160.00,1.00
c2ccbdd,BenchmarkPadString-8,2.26,0.00,0.00
b1fc642,BenchmarkCheckMetricsAndSwap-8,7.90,0.00,0.00
b1fc642,BenchmarkCrushOptimized-8,319.30,0.00,0.00
b1fc642,BenchmarkCrushOriginal-8,442.80,164.00,3.00
b1fc642,BenchmarkIndexDirectTracking-8,0.42,0.00,0.00
b1fc642,BenchmarkIndexSearch-8,1.72,0.00,0.00
b1fc642,BenchmarkLoadGlobalConfig-8,812.50,160.00,1.00
b1fc642,BenchmarkPadString-8,1.98,0.00,0.00
3913228,BenchmarkCheckMetricsAndSwap-8,7.74,0.00,0.00
3913228,BenchmarkCrushOptimized-8,323.30,0.00,0.00
3913228,BenchmarkCrushOriginal-8,405.90,164.00,3.00
3913228,BenchmarkIndexDirectTracking-8,0.33,0.00,0.00
3913228,BenchmarkIndexSearch-8,1.60,0.00,0.00
3913228,BenchmarkLoadGlobalConfig-8,748.00,160.00,1.00
3913228,BenchmarkPadString-8,1.99,0.00,0.00
e441354,BenchmarkCheckMetricsAndSwap-8,6.92,0.00,0.00
e441354,BenchmarkCrushOptimized-8,299.00,0.00,0.00
e441354,BenchmarkCrushOriginal-8,406.80,164.00,3.00
e441354,BenchmarkIndexDirectTracking-8,0.35,0.00,0.00
e441354,BenchmarkIndexSearch-8,1.50,0.00,0.00
e441354,BenchmarkLoadGlobalConfig-8,723.20,160.00,1.00
e441354,BenchmarkPadString-8,1.96,0.00,0.00
f1c52fe,BenchmarkCheckMetricsAndSwap-8,7.49,0.00,0.00
f1c52fe,BenchmarkCrushOptimized-8,301.90,0.00,0.00
f1c52fe,BenchmarkCrushOriginal-8,396.40,164.00,3.00
f1c52fe,BenchmarkIndexDirectTracking-8,0.38,0.00,0.00
f1c52fe,BenchmarkIndexSearch-8,1.53,0.00,0.00
f1c52fe,BenchmarkLoadGlobalConfig-8,750.90,160.00,1.00
f1c52fe,BenchmarkPadString-8,2.17,0.00,0.00
ff0f7f4,BenchmarkCheckMetricsAndSwap-8,7.09,0.00,0.00
ff0f7f4,BenchmarkCrushOptimized-8,326.50,0.00,0.00
ff0f7f4,BenchmarkCrushOriginal-8,384.00,164.00,3.00
ff0f7f4,BenchmarkIndexDirectTracking-8,0.34,0.00,0.00
ff0f7f4,BenchmarkIndexSearch-8,1.54,0.00,0.00
ff0f7f4,BenchmarkLoadGlobalConfig-8,670.20,160.00,1.00
ff0f7f4,BenchmarkPadString-8,1.93,0.00,0.00
0469af7,BenchmarkCheckMetricsAndSwap-8,7.00,0.00,0.00
0469af7,BenchmarkCrushOptimized-8,291.30,0.00,0.00
0469af7,BenchmarkCrushOriginal-8,391.60,164.00,3.00
0469af7,BenchmarkIndexDirectTracking-8,0.35,0.00,0.00
0469af7,BenchmarkIndexSearch-8,1.71,0.00,0.00
0469af7,BenchmarkLoadGlobalConfig-8,715.20,160.00,1.00
0469af7,BenchmarkPadString-8,1.91,0.00,0.00
fa2a91d,BenchmarkCheckMetricsAndSwap-8,8.38,0.00,0.00
fa2a91d,BenchmarkCrushOptimized-8,315.20,0.00,0.00
fa2a91d,BenchmarkCrushOriginal-8,597.80,164.00,3.00
fa2a91d,BenchmarkIndexDirectTracking-8,0.35,0.00,0.00
fa2a91d,BenchmarkIndexSearch-8,1.79,0.00,0.00
fa2a91d,BenchmarkLoadGlobalConfig-8,723.30,160.00,1.00
fa2a91d,BenchmarkPadString-8,2.11,0.00,0.00
be3840d,BenchmarkCheckMetricsAndSwap-8,9.16,0.00,0.00
be3840d,BenchmarkCrushOptimized-8,375.40,0.00,0.00
be3840d,BenchmarkCrushOriginal-8,519.00,164.00,3.00
be3840d,BenchmarkIndexDirectTracking-8,0.65,0.00,0.00
be3840d,BenchmarkIndexSearch-8,2.21,0.00,0.00
be3840d,BenchmarkLoadGlobalConfig-8,850.60,160.00,1.00
be3840d,BenchmarkPadString-8,2.32,0.00,0.00
0c050bb,BenchmarkCheckMetricsAndSwap-8,8.28,0.00,0.00
0c050bb,BenchmarkCrushOptimized-8,340.90,0.00,0.00
0c050bb,BenchmarkCrushOriginal-8,434.10,164.00,3.00
0c050bb,BenchmarkIndexDirectTracking-8,0.33,0.00,0.00
0c050bb,BenchmarkIndexSearch-8,1.58,0.00,0.00
0c050bb,BenchmarkLoadGlobalConfig-8,736.80,160.00,1.00
0c050bb,BenchmarkPadString-8,1.97,0.00,0.00
7b04923,BenchmarkCheckMetricsAndSwap-8,12.02,0.00,0.00
7b04923,BenchmarkCrushOptimized-8,525.90,0.00,0.00
7b04923,BenchmarkCrushOriginal-8,643.80,164.00,3.00
7b04923,BenchmarkIndexDirectTracking-8,0.49,0.00,0.00
7b04923,BenchmarkIndexSearch-8,2.42,0.00,0.00
7b04923,BenchmarkLoadGlobalConfig-8,1240.00,160.00,1.00
7b04923,BenchmarkPadString-8,2.97,0.00,0.00
dd6ec2d,BenchmarkCheckMetricsAndSwap-8,7.01,0.00,0.00
dd6ec2d,BenchmarkCrushOptimized-8,393.70,0.00,0.00
dd6ec2d,BenchmarkCrushOriginal-8,430.90,164.00,3.00
dd6ec2d,BenchmarkIndexDirectTracking-8,0.36,0.00,0.00
dd6ec2d,BenchmarkIndexSearch-8,1.59,0.00,0.00
dd6ec2d,BenchmarkLoadGlobalConfig-8,751.90,160.00,1.00
dd6ec2d,BenchmarkPadString-8,2.14,0.00,0.00
43f07f3,BenchmarkCheckMetricsAndSwap-8,8.28,0.00,0.00
43f07f3,BenchmarkCrushOptimized-8,355.70,0.00,0.00
43f07f3,BenchmarkCrushOriginal-8,413.20,164.00,3.00
43f07f3,BenchmarkIndexDirectTracking-8,0.36,0.00,0.00
43f07f3,BenchmarkIndexSearch-8,1.82,0.00,0.00
43f07f3,BenchmarkLoadGlobalConfig-8,757.60,160.00,1.00
43f07f3,BenchmarkPadString-8,2.41,0.00,0.00
0bedbaa,BenchmarkCheckMetricsAndSwap-8,8.21,0.00,0.00
0bedbaa,BenchmarkCrushOptimized-8,363.10,0.00,0.00
0bedbaa,BenchmarkCrushOriginal-8,692.80,164.00,3.00
0bedbaa,BenchmarkIndexDirectTracking-8,0.35,0.00,0.00
0bedbaa,BenchmarkIndexSearch-8,1.63,0.00,0.00
0bedbaa,BenchmarkLoadGlobalConfig-8,804.60,160.00,1.00
0bedbaa,BenchmarkPadString-8,2.44,0.00,0.00
709643d,BenchmarkCheckMetricsAndSwap-8,7.29,0.00,0.00
709643d,BenchmarkCrushOptimized-8,293.00,0.00,0.00
709643d,BenchmarkCrushOriginal-8,408.20,164.00,3.00
709643d,BenchmarkIndexDirectTracking-8,0.37,0.00,0.00
709643d,BenchmarkIndexSearch-8,1.83,0.00,0.00
709643d,BenchmarkLoadGlobalConfig-8,718.70,160.00,1.00
709643d,BenchmarkPadString-8,2.26,0.00,0.00
a991604,BenchmarkCheckMetricsAndSwap-8,7.76,0.00,0.00
a991604,BenchmarkCrushOptimized-8,311.80,0.00,0.00
a991604,BenchmarkCrushOriginal-8,398.20,164.00,3.00
a991604,BenchmarkIndexDirectTracking-8,0.36,0.00,0.00
a991604,BenchmarkIndexSearch-8,1.71,0.00,0.00
a991604,BenchmarkLoadGlobalConfig-8,810.80,160.00,1.00
a991604,BenchmarkPadString-8,1.95,0.00,0.00
04c719a,BenchmarkCheckMetricsAndSwap-8,11.34,0.00,0.00
04c719a,BenchmarkCrushOptimized-8,322.40,0.00,0.00
04c719a,BenchmarkCrushOriginal-8,388.80,164.00,3.00
04c719a,BenchmarkIndexDirectTracking-8,0.34,0.00,0.00
04c719a,BenchmarkIndexSearch-8,1.56,0.00,0.00
04c719a,BenchmarkLoadGlobalConfig-8,705.80,160.00,1.00
04c719a,BenchmarkPadString-8,2.21,0.00,0.00
639a088,BenchmarkCheckMetricsAndSwap-8,8.87,0.00,0.00
639a088,BenchmarkCrushOptimized-8,371.10,0.00,0.00
639a088,BenchmarkCrushOriginal-8,447.70,164.00,3.00
639a088,BenchmarkIndexDirectTracking-8,0.34,0.00,0.00
639a088,BenchmarkIndexSearch-8,1.91,0.00,0.00
639a088,BenchmarkLoadGlobalConfig-8,836.20,160.00,1.00
639a088,BenchmarkPadString-8,2.02,0.00,0.00
12d5214,BenchmarkCheckMetricsAndSwap-8,8.54,0.00,0.00
12d5214,BenchmarkCrushOptimized-8,342.60,0.00,0.00
12d5214,BenchmarkCrushOriginal-8,465.20,164.00,3.00
12d5214,BenchmarkIndexDirectTracking-8,0.42,0.00,0.00
12d5214,BenchmarkIndexSearch-8,1.64,0.00,0.00
12d5214,BenchmarkLoadGlobalConfig-8,826.90,160.00,1.00
12d5214,BenchmarkPadString-8,2.29,0.00,0.00
91cf463,BenchmarkCheckMetricsAndSwap-8,7.10,0.00,0.00
91cf463,BenchmarkCrushOptimized-8,335.60,0.00,0.00
91cf463,BenchmarkCrushOriginal-8,400.70,164.00,3.00
91cf463,BenchmarkIndexDirectTracking-8,0.32,0.00,0.00
91cf463,BenchmarkIndexSearch-8,1.68,0.00,0.00
91cf463,BenchmarkLoadGlobalConfig-8,737.70,160.00,1.00
91cf463,BenchmarkPadString-8,1.89,0.00,0.00
cab6e2d,BenchmarkCheckMetricsAndSwap-8,7.18,0.00,0.00
cab6e2d,BenchmarkCrushOptimized-8,326.20,0.00,0.00
cab6e2d,BenchmarkCrushOriginal-8,406.00,164.00,3.00
cab6e2d,BenchmarkIndexDirectTracking-8,0.34,0.00,0.00
cab6e2d,BenchmarkIndexSearch-8,1.96,0.00,0.00
cab6e2d,BenchmarkLoadGlobalConfig-8,751.30,160.00,1.00
cab6e2d,BenchmarkPadString-8,1.93,0.00,0.00
dfca564,BenchmarkCheckMetricsAndSwap-8,6.78,0.00,0.00
dfca564,BenchmarkCrushOptimized-8,348.80,0.00,0.00
dfca564,BenchmarkCrushOriginal-8,406.20,164.00,3.00
dfca564,BenchmarkIndexDirectTracking-8,0.34,0.00,0.00
dfca564,BenchmarkIndexSearch-8,1.86,0.00,0.00
dfca564,BenchmarkLoadGlobalConfig-8,735.70,160.00,1.00
dfca564,BenchmarkPadString-8,1.92,0.00,0.00
c5342af,BenchmarkCheckMetricsAndSwap-8,8.47,0.00,0.00
c5342af,BenchmarkCrushOptimized-8,324.00,0.00,0.00
c5342af,BenchmarkCrushOriginal-8,426.50,164.00,3.00
c5342af,BenchmarkIndexDirectTracking-8,0.38,0.00,0.00
c5342af,BenchmarkIndexSearch-8,1.57,0.00,0.00
c5342af,BenchmarkLoadGlobalConfig-8,775.00,160.00,1.00
c5342af,BenchmarkPadString-8,1.96,0.00,0.00
0fe9fb7,BenchmarkCheckMetricsAndSwap-8,6.94,0.00,0.00
0fe9fb7,BenchmarkCrushOptimized-8,335.30,0.00,0.00
0fe9fb7,BenchmarkCrushOriginal-8,413.30,164.00,3.00
0fe9fb7,BenchmarkIndexDirectTracking-8,0.35,0.00,0.00
0fe9fb7,BenchmarkIndexSearch-8,1.55,0.00,0.00
0fe9fb7,BenchmarkLoadGlobalConfig-8,757.60,160.00,1.00
0fe9fb7,BenchmarkPadString-8,1.99,0.00,0.00
cacc02f,BenchmarkCheckMetricsAndSwap-8,9.18,0.00,0.00
cacc02f,BenchmarkCrushOptimized-8,351.70,0.00,0.00
cacc02f,BenchmarkCrushOriginal-8,499.50,164.00,3.00
cacc02f,BenchmarkIndexDirectTracking-8,0.38,0.00,0.00
cacc02f,BenchmarkIndexSearch-8,1.53,0.00,0.00
cacc02f,BenchmarkLoadGlobalConfig-8,749.10,160.00,1.00
cacc02f,BenchmarkPadString-8,2.19,0.00,0.00
9f4d9bb,BenchmarkCheckMetricsAndSwap-8,8.21,0.00,0.00
9f4d9bb,BenchmarkCrushOptimized-8,326.90,0.00,0.00
9f4d9bb,BenchmarkCrushOriginal-8,441.70,164.00,3.00
9f4d9bb,BenchmarkIndexDirectTracking-8,0.40,0.00,0.00
9f4d9bb,BenchmarkIndexSearch-8,1.61,0.00,0.00
9f4d9bb,BenchmarkLoadGlobalConfig-8,766.10,160.00,1.00
9f4d9bb,BenchmarkPadString-8,2.15,0.00,0.00
